Bastard! I'll sodomize you for that!,¡Zorra! ¡Te sodomizaré por eso!
"Bend over and grab your ankles, bub!","¡Inclínate y sujétate los tobillos, pimpollita!"
"Boy, you are a bleeder, aren't ya?","Chica, eres de esas que sangran mucho, ¿no es así?"
"You broke the shirt, man!!!!","¡¡¡¡Amiga, me has roto la camisa!!!!"
You are SO dead.,Vas a estar MUY muerta.
Prepare to be dishonored.,Prepárate a ser deshonrada.
"One ex-gaijin, coming up!",¡Viene una antigua gaijin!
Gaijin fool!,¡Gaijin loca!
But I'm famous!,Pero... ¡soy famoso
You could've been one of us.,Podrías haber sido una de nosotros.
Unworthy and impure.,Indigna e impura.
"If OZ-9 says you're bad, you must be bad.","Si OZ-9 dice que eres mala, entonces debes ser mala."
Another Chosen One to kill!,¡Otra Elegida para matar!
Hold still so Kaga can get a good shot,Quédate quieta para que Kaga pueda disparar mejor.
Ahhhgh! Miserable human! I am blind!,¡Ahhhgh! ¡Miserable humana! ¡Estoy ciego!
"You are stupid, human!","¡Eres estúpida, humana!"
Human weapons cannot harm me!,¡Las armas humanas no pueden dañarme!
Die Human Fool!,"¡Muere, insensata humana!"
"Suffer, human!","¡Sufre, humana!"
Solar plexus... eegad that hurts!,Mi plexo solar... ¡eso sí que duele!
Is this a fight or are you just trying to get my attention?,¿Esto es una pelea o sólo quieres llamar mi atención?
You call that a hit. Let me show you how it's done!,Llamas a eso golpe. ¡Déjame mostrarte como se hace!
You're all mine!,¡Eres mía!
Did that hurt? If not I can do it harder next time.,"¿Te ha dolido? Si no lo ha hecho, puedo golpear más duramente la próxima vez."
"Just warming up, the best is yet to come.","Sólo estoy calentando, lo mejor viene ahora."
"My kneecap's just gone man, gone.","Mi rótula ya no está, tía."
Just call me stumpy.,Ahora puedes llamarme cojo.
Only a worm like you would try for a gut-wound.,Sólo una gusanaza como tú intentaría hacer una herida en las tripas.
Fuck! You bastard!,¡Joder! ¡Zorra!
"You prick, you blinded me!","¡Zorra, me has dejado ciego!"
Fucking coward!,¡Maldita cobarde!
"Do that again, pig.","Hazlo otra vez, cerda."
You stupid bastard. Now I'll kill you slow.,Estúpida zorra. Ahora te mataré lentamente.
"Ripped my fucking leg open, you bastard!","¡Me has destrozado la pierna, puta!"
Whatta fuckin' sissy you are.,Qué pedazo de hijaputa eres.
"You cretin, I'm gonna neuter you.","Cretina, voy a castrarte."
Heeeeelp! There's a psycho on the loose!,¡Socorro! ¡Hay una psicópata suelta!
You aren't that good after all.,"Después de todo, no eres tan buena."
You're one nasty motherfucker!,¡Eres una sucia hija de puta!
"I'm bad, but you're the baddest.","Yo soy malo, pero tú eres la peor."
"Welcome to the major leagues, rookie.","Bienvenido a las ligas mayores, novata."
Let's see what you're really made of.,Veamos de qué pasta estás hecha.
"Take the pain, motherfucker!","¡Aguanta el dolor, hija de puta!"
You're not as good as you think.,No eres tan buena como crees.
Pathetic.,Patética.
You're just a common thug.,Sólo eres una matona del montón.
You're just a fuckin' clown.,Eres una maldita payasa.
This your first time kid?,"¿Es tu primera vez, chica?"
"Hold it right there, I'll be back in a few.","Espera aquí quieta, volveré dentro de poco."
Stand still and I'll get this over real quick for you.,Quédate quieta y esto acabará enseguida.
"Ever see a skull open up like that, man?","¿Alguna vez has visto un cráneo abierto de esa manera, amiga?"
You're one sorry motherfucker!,¡Eres una triste hija de puta!
You got the shakes don'tcha kid?,"Estás temblando, ¿verdad, chavala?"
Hit me! Come on you fucking wimp! Hit me!,"¡Dame! ¡Vamos, maldita debilucha! ¡Dame!"
*Hrkkkk*...fucker just scalped me...,*Hrkkkk*... lal cabrona acaba de arrancarme el cuero cabelludo...
Argghhh! Sonuvabitch...,¡Argghhh! Hijaputa...
Shit...this tribal hits like the Masticator...,Mierda... esta tribal golpea como el Masticador...
Below the belt! Son of a bitch...!,¡Un golpe bajo! ¡Hija de la gran puta...!
"Uh, draw, Pilgrim-that's how you say it isn't it?","Eh, desenfunda, Peregrina... se dice así, ¿verdad?"
Leave the earthman to me! Always wanted to say that.,¡Dejadme al terrícola a mí! Siempre quise decir eso.
"You'll pay for that, you groin-kicking bitch!","¡Pagarás por esto, puta pateabajos!"
Gonna beat you until you're ugly...,Voy a golpearte hasta volverte fea...
Looks like we got a blindman here...,Parece que tenemos a una cegata por aquí...
Slow...,Lenta...
"If AHS-9 says you're bad, you must be bad.","Si OZ-9 dice que eres mala, entonces debes ser mala."
You are a ruthless killer!,¡Eres una asesina despiadada!
Did you know you're worth more dead than alive?,¿Sabías que vales más muerta que viva?
Do you feel lucky?,¿Te sientes afortunada hoy?
"Spirits want out of skull, oh mahn de skull hurt!","¡Espíritus quieren salir de calavera, oh miga, calavera duele!"
We like de insides just de way day are man!,"¡A nosotros nos gustan las entrañas donde tienen que estar, miga!"
"Oh man, you tear off de toe.","Oh, miga, has arrancado nuestro dedo."
"We only be needin' de one leg to kill you, man.","Nosotros necesitamos una pierna solo para matarte, miga."
"We not be doin' the limbo man, can't get as low as we can.","Nosotros no hacemos limbo, miga."
We want to be jumpin' man.,"Nosotros queremos poder saltar, miga."
"We become more powerful than you can imagine now, man.","Nosotros nos hacemos más poderosos de lo que tú crees ahora, miga."
We be seein' clear for de first time now bro'.,"Ahora sí que vemos claro, miga."
"You aim for our big target, man.","Apuntas a gran objetivo, miga."
"We and I need some more o' de herb now, man.","Nosotros y yo necesitamos más de la hierba, miga."
"We be smellin' de fear on you, man.","Nosotros olemos miedo sobre ti, miga."
"You be takin' de long walk, man.","Vas a caminar hacia el lejano claro, miga."
"Come to us now, man.","Ven hacia nosotros ahora, miga."
"De pain come on you now, man.","El dolor se acerca a ti, miga."
"We be shooing you away now, man.","Nosotros vamos a ahuyentarte ahora, miga."
"We be ready to take a few heads now, man.","Nosotros listos para cortar algunas cabezas, miga."
We make de friend for Grampy-bone out of your bones!,¡Nosotros hacemos miga de Abuelo Hueso con tus huesos!
"We be startin' de bad dance on de enemy-head now, man.","Nosotros vamos a empezar danza sobre cabeza del enemigo muerto, miga."
"You be needin' more o' de sacred herb, man.","No necesitas fumar más de la hierba sagrada, miga."
Grampy-bone wonder why de bad-ones so stupid.,Abuelo Hueso pregunta porqué tú tan estúpida.
"We tink you must be dumber than you be lookin', but Grampy-bone not be thinkin' that possible.","Nosotros y yo creer que tú debes ser más tonta de que pareces, pero Abuelo Hueso no creer eso posible."
*Nfff*...another...damn arm wound...,*Nfff*... otra... maldita herida en el brazo...
"Sorry, friend, I can't take much more of this...","Lo siento, amiga, no puedo resistir más..."
Unarmed,Desarmada
Poisoned,Envenenada
Radiated,Irradiada
"This is a ranged stat that represents your general reputation. The higher the number, the better known and respected you are. If your rep is negative, you are hated by some for your evil actions.","Esta estadística representa tu reputación general. Cuanto más alto sea el número, más conocida y respetada serás. Si es negativa, serás odiada por algunos debido a tus malvadas acciones."
You are reliant to the chem Buffout. You must take this chem on an ongoing basis or suffer the effects of withdrawal.,"Eres adicta a los esteroides. Debes tomarlos regularmente o sufrirás el ""mono""."
You are suffering from Mentat reliant. You must take this particular chem or suffer withdrawal.,"Eres adicta a los mentats. Debes tomarlos regularmente o sufrirás el ""mono""."
"You have a chem reliant. If you do not take Psycho on a regular schedule, you will suffer. If you do, others will suffer.","Eres adicta al psico. Si no lo tomas, sufrirás. Si lo tomas, sufrirán los demás."
"Your body has become reliant on Radaway. While not life threatening, you must take it regularly.","Eres adicta al RadAway. Debes tomarlo regularmente o sufrirás el ""mono""."
You have a chem reliant. You must take Jet on a regular basis.,"Eres adicta al Jet. Debes tomarlo regularmente o sufrirás el ""mono""."
"Tragically, you are reliant on the Garnering. You are constantly in search of new expansions.","Desgraciadamente, eres adicta al juego Tragic: The Catering. Estás constantemente buscando nuevas cartas."
"You are a ""Made Man"" of the Salvatore Family. You are well-known, well-respected, and look great in a fedora.","Eres una mafiosa de la familia Salvatore. Eres conocida, respetada, y te sientan genial los sombreros."
You have been marked as a member of the Slaver's Guild. The tattoo on your forehead makes your profession evident to everyone you meet.,Has sido marcada como un miembro del gremio de esclavistas. El tatuaje en tu frente hace tu profesión evidente a cualquiera que lo ve.
"You are a ""Made Man"" of the Bishop Family. You are well-known, well-respected, and look great in a fedora.","Eres una mafiosa de la Familia Bishop. Eres conocida, respetada, y te sientan genial los sombreros."
"You are a ""Made Man"" of the Mordino Family. You are well-known, well-respected, and look great in a fedora.","Eres una mafiosa de la Familia Mordino. Eres conocida, respetada, y te sientan genial los sombreros."
"You are a ""Made Man"" of the Wright Family. You are well-known, well-respected, and look great in a fedora.","Eres una mafiosa de la Familia Wright. Eres conocida, respetada, y te sientan genial los sombreros."
Idolized,Idolatrada
Liked,Querida
Accepted,Aceptada
Antipathy,Antipática
Hated,Odiada
Vilified,Vilipendiada
Everyone in this area would like to be you. You're the toast-of-the-town and are held up as a shining example of all that a person can be.,Todo el mundo aquí querría ser como tú. Eres la hija predilecta y tomada como un ejemplo brillante de lo que una persona debería ser.
Savior of the Damned,Salvadora de los Condenados
Guardian of the Wastes,Guardiana del Yermo
Defender,Defensora
Wanderer,Vagabunda
Betrayer,Traidora
ADDICT,ADICTA
POISONED,ENVENENADA
RADIATED,IRRADIADA
You feel very nauseous.,Te sientes mareada.
"You feel very nauseous, and after some mild vomiting, slightly fatigued.","Te sientes muy mareada, y tras vomitar levemente, ligeramente fatigada."
"You are very fatigued, the vomiting does not stop, and your recovery time is impaired.","Estás muy fatigada, no paras de vomitar, y tu tiempo de recuperación está afectado."
"You are hemorrhaging violently. You are very sick, and your hair is falling out.","Sufres una violenta hemorragia. Estás muy enferma, y tu pelo se está cayendo."
There is bleeding from your intestines and you have severe diarrhea. You feel bloated and are in intense agony.,Te sangran los intestinos y tienes una severa diarrea. Te sientes hinchada y notas una intensa agonía.
I am now the mightiest amongst my pack.,Soy la más fuerte de mi manada.
Boss! I think I'm finally getting the hang of this.,¡Jefa! Creo que por fin le he cogido el tranquillo a esto.
"I'm actually getting better! Told you I wouldn't let you down, Boss.","¡Estoy mejorando! Te dije que no te decepcionaría, Jefa."
"See, Boss! You can teach an old dog new tricks!","¡Mira, Jefa! ¡Se le puede enseñar a un perro viejo nuevos trucos!"
"You know what, Boss? I think I'm actually learning a thing or two.","¿Sabes qué, Jefa? Creo que realmente estoy aprendiendo un par de cosas."
"I'm getting pretty good at this. See, Boss. All good things get better with time.","Me estoy volviendo bastante bueno en esto, Jefa. Todas las cosas buenas mejoran con el tiempo."
Strong Back,Mula
Sharpshooter,Tiradora
Master Trader,Maestra del trueque
Educated,Educada
Healer,Sanadora
Fortune Finder,Buscadora de fortuna
Slayer,Asesina
Sniper,Francotiradora
Action Boy,Mujer de acción
Dodger,Esquivadora
Master Thief,Maestra ladrona
Speaker,Oradora
Heave Ho!,Lanzamiento largo
Pickpocket,Cleptómana
Scrounger,Gorrona
Explorer,Exploradora
Pathfinder,Pionera
Scout,Rastreadora
Smooth Talker,Charlatana
Nuka-Cola Reliance,Adicta a la Nuka-Cola
Buffout Reliance,Adicta a los esteroides
Mentats Reliance,Adicta a los mentats
Psycho Reliance,Adicta al psico
Weapon Flameboy,Arma lanzallamas
Jet Reliance,Adicta al Jet
Tragic Reliance,Adicta a Tragic
Gecko Skinning,Despellejadora de geckos
Demolition Expert,Experta en demoliciones
Gambler,Jugadora
Harmless,Inofensiva
Kama Sutra Master,Maestra del Kamasutra
Negotiator,Negociadora
Pyromaniac,Pirómana
Salesman,Vendedora
Thief,Ladrona
Expert Excrement Expeditor,Experta en manejo de excrementos
"You have mastered one aspect of bartering - buying goods far more cheaply than normal. With this Perk, you get a 25% discount when purchasing items from a store or another trader.","Te has hecho una maestra en comprar cosas más baratas de lo normal. Con este extra, recibes un descuento del 25% a la hora de comprar objetos de una tienda o de otro comerciante."
